"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"925","2018-09-07","S1P7C","Rho",2.9,0.16543881
"926","2018-09-07","S1P8D","Rho",7.672,1.10488189
"927","2018-09-07","S2P1C","Rho",9.898,0.67860445
"928","2018-09-07","S2P2A","Rho",2.356,0.2976508
"929","2018-09-07","S3P7A","Rho",1.652,0.12595237
"930","2018-09-07","S3P8B","Rho",7.866,0.55483872
"931","2018-09-07","S4P7D","Rho",5.256,0.7131802
"932","2018-09-07","S4P8B","Rho",1.414,0.13223464
"933","2018-09-07","S5P1A","Rho",1.646,0.17168576
"934","2018-09-07","S5P2D","Rho",9.2040004,0.63003655
"935","2018-09-07","S6P7A","Rho",2.28,0.5132251
"936","2018-09-07","S6P8D","Rho",10.08,2.02123724
"937","2018-09-07","S1P1A","Rye",2.462,0.19066725
"938","2018-09-07","S1P2B","Rye",7.01,0.99310624
"939","2018-09-07","S2P7D","Rye",1.362,0.14527216
"940","2018-09-07","S2P8A","Rye",4.096,0.43238409
"941","2018-09-07","S3P1A","Rye",5.056,0.6670952
"942","2018-09-07","S3P2B","Rye",1.806,0.80068471
"943","2018-09-07","S4P1B","Rye",3.852,0.4457847
"944","2018-09-07","S4P2B","Rye",1.426,0.14427751
"945","2018-09-07","S5P7A","Rye",0.844,0.34688038
"946","2018-09-07","S5P8A","Rye",5.736,0.83511436
"947","2018-09-07","S6P1C","Rye",7.3700002,0.79590845
"948","2018-09-07","S6P2B","Rye",0.944,0.35509999
"949","2018-09-07","S1P1B","Wal",6.644,0.51332835
"950","2018-09-07","S1P2C","Wal",10.148,0.87339224
"951","2018-09-07","S2P7B","Wal",7.208,0.94247759
"952","2018-09-07","S2P8C","Wal",9.4120002,1.12318031
"953","2018-09-07","S3P1B","Wal",9.608,1.45444629
"954","2018-09-07","S3P2D","Wal",7.44,0.67470757
"955","2018-09-07","S4P1C","Wal",7.81,0.61755162
"956","2018-09-07","S4P2D","Wal",8.0359998,0.38693166
"957","2018-09-07","S5P7D","Wal",8.06,1.2027427
"958","2018-09-07","S5P8B","Wal",9.824,1.35559433
"959","2018-09-07","S6P1D","Wal",10.654,1.13056888
"960","2018-09-07","S6P2D","Wal",9.926,0.90817179
"961","2018-09-25","S1P7B","Bis",0.44,0.08717798
"962","2018-09-25","S1P8B","Bis",1.42,0.09165151
"963","2018-09-25","S2P1D","Bis",1.34,0.24207437
"964","2018-09-25","S2P2D","Bis",0.56,0.14696938
"965","2018-09-25","S3P7B","Bis",0.78,0.19595918
"966","2018-09-25","S3P8C","Bis",2.46,0.35298725
"967","2018-09-25","S4P7B","Bis",2.18,0.32
"968","2018-09-25","S4P8D","Bis",0.12,0.0969536
"969","2018-09-25","S5P1C","Bis",0.5,0
"970","2018-09-25","S5P2A","Bis",2.3,0.55226805
"971","2018-09-25","S6P7D","Bis",0.48,0.02
"972","2018-09-25","S6P8C","Bis",1.38,0.69742383
"973","2018-09-25","S1P7D","Dig",1.38,0.37603191
"974","2018-09-25","S1P8A","Dig",7.02,1.59699718
"975","2018-09-25","S2P1A","Dig",5.14,0.69036222
"976","2018-09-25","S2P2B","Dig",1.08,0.287054
"977","2018-09-25","S3P7D","Dig",1.8,0.54954527
"978","2018-09-25","S3P8D","Dig",6.9,2.15336945
"979","2018-09-25","S4P7A","Dig",1.36,0.51048996
"980","2018-09-25","S4P8C","Dig",0.12,0.0969536
"981","2018-09-25","S5P1B","Dig",0.44,0.04
"982","2018-09-25","S5P2B","Dig",2.22,0.25179357
"983","2018-09-25","S6P7B","Dig",0.48,0.11135529
"984","2018-09-25","S6P8B","Dig",1.76,0.44339599
"985","2018-09-25","S1P7A","DigBis",0.5,0
"986","2018-09-25","S1P8C","DigBis",1.84,0.9108238
"987","2018-09-25","S2P1B","DigBis",1.54,0.51826634
"988","2018-09-25","S2P2C","DigBis",0.78,0.28
"989","2018-09-25","S3P7C","DigBis",0.5,0
"990","2018-09-25","S3P8A","DigBis",2.56,0.38678159
"991","2018-09-25","S4P7C","DigBis",1.34,0.52971691
"992","2018-09-25","S4P8A","DigBis",0.48,0.14282857
"993","2018-09-25","S5P1D","DigBis",0.64,0.14
"994","2018-09-25","S5P2C","DigBis",1,0.30659419
"995","2018-09-25","S6P7C","DigBis",0.5,0
"996","2018-09-25","S6P8A","DigBis",0.7,0.17606817
"997","2018-09-25","S1P3C","Fes",0.48,0.02
"998","2018-09-25","S1P4A","Fes",0.94,0.44
"999","2018-09-25","S1P5C","Fes",0.24,0.12884099
"1000","2018-09-25","S1P6B","Fes",0.92,0.31048349
"1001","2018-09-25","S2P3C","Fes",0.28,0.11575837
"1002","2018-09-25","S2P4C","Fes",0.4,0.10488088
"1003","2018-09-25","S2P5B","Fes",2.84,1.13472464
"1004","2018-09-25","S2P6D","Fes",0.86,0.32341923
"1005","2018-09-25","S3P3D","Fes",1.44,0.33406586
"1006","2018-09-25","S3P4B","Fes",0.9,0.11401754
"1007","2018-09-25","S3P5D","Fes",0.46,0.04
"1008","2018-09-25","S3P6B","Fes",0.32,0.07348469
"1009","2018-09-25","S4P3B","Fes",0.54,0.0678233
"1010","2018-09-25","S4P4C","Fes",0.3,0.12247449
"1011","2018-09-25","S4P5A","Fes",0.54,0.04
"1012","2018-09-25","S4P6A","Fes",0.4,0.1
"1013","2018-09-25","S5P3A","Fes",0.42,0.10677078
"1014","2018-09-25","S5P4A","Fes",0.5,0
"1015","2018-09-25","S5P5D","Fes",0.5,0
"1016","2018-09-25","S5P6C","Fes",0.46,0.04
"1017","2018-09-25","S6P3D","Fes",0.1,0.1
"1018","2018-09-25","S6P4C","Fes",1.04,0.19899749
"1019","2018-09-25","S6P5D","Fes",0.9,0.4
"1020","2018-09-25","S6P6B","Fes",0.5,0
"1021","2018-09-25","S1P1C","Kan",1.12,0.32
"1022","2018-09-25","S1P2D","Kan",7.04,2.21372988
"1023","2018-09-25","S2P7C","Kan",0.56,0.28035692
"1024","2018-09-25","S2P8D","Kan",4.3,1.00149888
"1025","2018-09-25","S3P1D","Kan",2.92,0.7572318
"1026","2018-09-25","S3P2A","Kan",0.6,0.15491933
"1027","2018-09-25","S4P1D","Kan",3.8,1.30307329
"1028","2018-09-25","S4P2C","Kan",4.04,2.32068955
"1029","2018-09-25","S5P7C","Kan",0.56,0.06
"1030","2018-09-25","S5P8D","Kan",1.42,0.40914545
"1031","2018-09-25","S6P1B","Kan",2.3,0.77653075
"1032","2018-09-25","S6P2A","Kan",0.5,0
"1033","2018-09-25","S1P3B","KanWal",0.62,0.16248077
"1034","2018-09-25","S1P4D","KanWal",0.72,0.22
"1035","2018-09-25","S1P5A","KanWal",0.58,0.22671568
"1036","2018-09-25","S1P6C","KanWal",6.16,1.61356748
"1037","2018-09-25","S2P3D","KanWal",0.36,0.09797959
"1038","2018-09-25","S2P4D","KanWal",0.2,0.12247449
"1039","2018-09-25","S2P5D","KanWal",2.52,0.73579889
"1040","2018-09-25","S2P6B","KanWal",2.84,1.04240107
"1041","2018-09-25","S3P3C","KanWal",5.82,1.80011111
"1042","2018-09-25","S3P4A","KanWal",3.3,1.56620561
"1043","2018-09-25","S3P5B","KanWal",0.5,0
"1044","2018-09-25","S3P6D","KanWal",0.76,0.5221111
"1045","2018-09-25","S4P3A","KanWal",0.5,0
"1046","2018-09-25","S4P4B","KanWal",0.42,0.08
"1047","2018-09-25","S4P5D","KanWal",2.42,0.95676538
"1048","2018-09-25","S4P6B","KanWal",0.5,0
"1049","2018-09-25","S5P3B","KanWal",3.8,2.17669474
"1050","2018-09-25","S5P4C","KanWal",2.64,2.21576172
"1051","2018-09-25","S5P5A","KanWal",0.5,0
"1052","2018-09-25","S5P6B","KanWal",3.46,0.90144329
"1053","2018-09-25","S6P3A","KanWal",0.4,0.1
"1054","2018-09-25","S6P4B","KanWal",2.2,0.69354164
"1055","2018-09-25","S6P5C","KanWal",0.5,0
"1056","2018-09-25","S6P6A","KanWal",0.52,0.34263683
"1057","2018-09-25","S1P3D","Luc",0.84,0.2712932
"1058","2018-09-25","S1P4C","Luc",1.82,0.89520947
"1059","2018-09-25","S1P5B","Luc",0.5,0
"1060","2018-09-25","S1P6A","Luc",2.88,0.79082236
"1061","2018-09-25","S2P3B","Luc",0.5,0
"1062","2018-09-25","S2P4A","Luc",0.82,0.15937377
"1063","2018-09-25","S2P5C","Luc",2.5,0.98437798
"1064","2018-09-25","S2P6A","Luc",2.92,1.24595345
"1065","2018-09-25","S3P3B","Luc",2.64,0.30594117
"1066","2018-09-25","S3P4C","Luc",2.22,0.60282667
"1067","2018-09-25","S3P5C","Luc",0.58,0.08
"1068","2018-09-25","S3P6C","Luc",0.58,0.08
"1069","2018-09-25","S4P3D","Luc",2.86,2.02943342
"1070","2018-09-25","S4P4D","Luc",0.42,0.08
"1071","2018-09-25","S4P5C","Luc",2.74,0.28913665
"1072","2018-09-25","S4P6D","Luc",0.68,0.23323808
"1073","2018-09-25","S5P3C","Luc",1.84,0.44899889
"1074","2018-09-25","S5P4D","Luc",0.82,0.23323808
"1075","2018-09-25","S5P5B","Luc",0.5,0
"1076","2018-09-25","S5P6A","Luc",2.7,0.49091751
"1077","2018-09-25","S6P3B","Luc",0.56,0.06
"1078","2018-09-25","S6P4D","Luc",1.3,0.30166206
"1079","2018-09-25","S6P5A","Luc",0.66,0.16
"1080","2018-09-25","S6P6D","Luc",0.4,0.1
"1081","2018-09-25","S1P1D","Pha",4.44,0.95947903
"1082","2018-09-25","S1P2A","Pha",4.34,1.77019773
"1083","2018-09-25","S2P7A","Pha",2.92,0.72484481
"1084","2018-09-25","S2P8B","Pha",4.78,1.47085009
"1085","2018-09-25","S3P1C","Pha",6.16,0.54277067
"1086","2018-09-25","S3P2C","Pha",4.96,1.5124814
"1087","2018-09-25","S4P1A","Pha",3.46,0.76589817
"1088","2018-09-25","S4P2A","Pha",2.72,0.35972211
"1089","2018-09-25","S5P7B","Pha",3.96,1.20191514
"1090","2018-09-25","S5P8C","Pha",3.66,1.25483067
"1091","2018-09-25","S6P1A","Pha",9.5,3.46251354
"1092","2018-09-25","S6P2C","Pha",2.64,0.6720119
"1093","2018-09-25","S1P3A","PhaSub",5.16,1.83373935
"1094","2018-09-25","S1P4B","PhaSub",3.42,0.9630161
"1095","2018-09-25","S1P5D","PhaSub",5.62,0.77743167
"1096","2018-09-25","S1P6D","PhaSub",4.02,0.81203448
"1097","2018-09-25","S2P3A","PhaSub",4.76,1.4368716
"1098","2018-09-25","S2P4B","PhaSub",4.32,1.35513837
"1099","2018-09-25","S2P5A","PhaSub",5.3,1.54693245
"1100","2018-09-25","S2P6C","PhaSub",2.92,0.76380626
"1101","2018-09-25","S3P3A","PhaSub",4.66,0.95582425
"1102","2018-09-25","S3P4D","PhaSub",2.96,0.74939976
"1103","2018-09-25","S3P5A","PhaSub",3.46,1.51743204
"1104","2018-09-25","S3P6A","PhaSub",3.54,1.69634902
"1105","2018-09-25","S4P3C","PhaSub",2.68,0.38522721
"1106","2018-09-25","S4P4A","PhaSub",5.66,1.49819892
"1107","2018-09-25","S4P5B","PhaSub",4.22,0.54808758
"1108","2018-09-25","S4P6C","PhaSub",6.22,0.52383203
"1109","2018-09-25","S5P3D","PhaSub",2.08,0.58086143
"1110","2018-09-25","S5P4B","PhaSub",2.02,0.89799777
"1111","2018-09-25","S5P5C","PhaSub",2.04,1.02254584
"1112","2018-09-25","S5P6D","PhaSub",4.22,0.53141321
"1113","2018-09-25","S6P3C","PhaSub",2.46,0.66977608
"1114","2018-09-25","S6P4A","PhaSub",2.16,0.64078077
"1115","2018-09-25","S6P5B","PhaSub",2.24,0.49152823
"1116","2018-09-25","S6P6C","PhaSub",5.1,2.03641842
"1117","2018-09-25","S1P7C","Rho",0.92,0.26907248
"1118","2018-09-25","S1P8D","Rho",2.64,0.66302338
"1119","2018-09-25","S2P1C","Rho",3.86,0.90255194
"1120","2018-09-25","S2P2A","Rho",0.42,0.08
"1121","2018-09-25","S3P7A","Rho",0.76,0.11661904
"1122","2018-09-25","S3P8B","Rho",3.5,0.68190908
"1123","2018-09-25","S4P7D","Rho",1.62,0.28530685
"1124","2018-09-25","S4P8B","Rho",0.64,0.26570661
"1125","2018-09-25","S5P1A","Rho",0.38,0.14628739
"1126","2018-09-25","S5P2D","Rho",3.96,0.78076885
"1127","2018-09-25","S6P7A","Rho",0.54,0.0509902
"1128","2018-09-25","S6P8D","Rho",3.66,1.20855285
"1129","2018-09-25","S1P1A","Rye",0.58,0.08
"1130","2018-09-25","S1P2B","Rye",1.94,0.75802375
"1131","2018-09-25","S2P7D","Rye",0.46,0.09797959
"1132","2018-09-25","S2P8A","Rye",1.82,0.16552945
"1133","2018-09-25","S3P1A","Rye",2.1,0.30495901
"1134","2018-09-25","S3P2B","Rye",1.24,0.74806417
"1135","2018-09-25","S4P1B","Rye",1.9,0.21679483
"1136","2018-09-25","S4P2B","Rye",0.62,0.14628739
"1137","2018-09-25","S5P7A","Rye",0.4,0.1
"1138","2018-09-25","S5P8A","Rye",1.02,0.38781439
"1139","2018-09-25","S6P1C","Rye",0.62,0.14628739
"1140","2018-09-25","S6P2B","Rye",0.54,0.11224972
"1141","2018-09-25","S1P1B","Wal",4.82,2.1779348
"1142","2018-09-25","S1P2C","Wal",4.54,2.08556947
"1143","2018-09-25","S2P7B","Wal",4.46,2.1174513
"1144","2018-09-25","S2P8C","Wal",7.1,1.56524758
"1145","2018-09-25","S3P1B","Wal",6.24,1.45588461
"1146","2018-09-25","S3P2D","Wal",4.8,0.96072889
"1147","2018-09-25","S4P1C","Wal",3.68,0.34842503
"1148","2018-09-25","S4P2D","Wal",6.74,1.2122706
"1149","2018-09-25","S5P7D","Wal",5.5,1.73233946
"1150","2018-09-25","S5P8B","Wal",3.7,0.69282032
"1151","2018-09-25","S6P1D","Wal",7.04,1.46819617
"1152","2018-09-25","S6P2D","Wal",7.1,1.94190628
"1153","2018-10-19","S1P7B","Bis",2.024,0.22738953
"1154","2018-10-19","S1P8B","Bis",6.3300002,0.34671319
"1155","2018-10-19","S2P1D","Bis",10.7480002,0.30203298
"1156","2018-10-19","S2P2D","Bis",1.438,0.20058415
"1157","2018-10-19","S3P7B","Bis",1.638,0.15435025
"1158","2018-10-19","S3P8C","Bis",5.952,0.65700381
"1159","2018-10-19","S4P7B","Bis",6.5260002,0.7569982
"1160","2018-10-19","S4P8D","Bis",0.8,0.12911235
"1161","2018-10-19","S5P1C","Bis",1.47,0.35490844
"1162","2018-10-19","S5P2A","Bis",6.778,0.78276718
"1163","2018-10-19","S6P7D","Bis",0.782,0.17030561
"1164","2018-10-19","S6P8C","Bis",5.45,0.524166
"1165","2018-10-19","S1P7D","Dig",2.384,0.65778112
"1166","2018-10-19","S1P8A","Dig",8.3120002,1.04004037
"1167","2018-10-19","S2P1A","Dig",14.34,1.1541447
"1168","2018-10-19","S2P2B","Dig",2.638,0.46205411
"1169","2018-10-19","S3P7D","Dig",2.028,0.69228896
"1170","2018-10-19","S3P8D","Dig",9.312,1.25110112
"1171","2018-10-19","S4P7A","Dig",5.2199998,0.54606764
"1172","2018-10-19","S4P8C","Dig",0.798,0.18227452
"1173","2018-10-19","S5P1B","Dig",0.684,0.22619903
"1174","2018-10-19","S5P2B","Dig",7.2760002,0.84883808
"1175","2018-10-19","S6P7B","Dig",1.042,0.09645724
"1176","2018-10-19","S6P8B","Dig",5.3699998,0.25085837
"1177","2018-10-19","S1P7A","DigBis",2.266,0.53071273
"1178","2018-10-19","S1P8C","DigBis",7.2100002,1.06115977
"1179","2018-10-19","S2P1B","DigBis",6.6060002,1.01172438
"1180","2018-10-19","S2P2C","DigBis",1.128,0.57545113
"1181","2018-10-19","S3P7C","DigBis",1.912,0.41858571
"1182","2018-10-19","S3P8A","DigBis",5.588,0.93862346
"1183","2018-10-19","S4P7C","DigBis",6.3480002,0.88329176
"1184","2018-10-19","S4P8A","DigBis",0.686,0.13577923
"1185","2018-10-19","S5P1D","DigBis",4.9279998,0.96469366
"1186","2018-10-19","S5P2C","DigBis",5.166,0.87012988
"1187","2018-10-19","S6P7C","DigBis",1.078,0.39470749
"1188","2018-10-19","S6P8A","DigBis",5.158,0.78986961
"1189","2018-10-19","S1P3C","Fes",1.248,0.23839883
"1190","2018-10-19","S1P4A","Fes",2.774,0.22898908
"1191","2018-10-19","S1P5C","Fes",1.02,0.32298607
"1192","2018-10-19","S1P6B","Fes",5.2580002,0.81142732
"1193","2018-10-19","S2P3C","Fes",0.418,0.28376751
"1194","2018-10-19","S2P4C","Fes",1.03599998,0.04621689
"1195","2018-10-19","S2P5B","Fes",7.258,0.94925971
"1196","2018-10-19","S2P6D","Fes",4.488,0.56633382
"1197","2018-10-19","S3P3D","Fes",5.334,0.44701902
"1198","2018-10-19","S3P4B","Fes",4.094,0.57041739
"1199","2018-10-19","S3P5D","Fes",0.554,0.16848145
"1200","2018-10-19","S3P6B","Fes",1.348,0.13373107
"1201","2018-10-19","S4P3B","Fes",2.86,0.54227299
"1202","2018-10-19","S4P4C","Fes",5.172,0.4404475
"1203","2018-10-19","S4P5A","Fes",6.736,0.66065573
"1204","2018-10-19","S4P6A","Fes",1.824,0.75518607
"1205","2018-10-19","S5P3A","Fes",2.614,0.60479418
"1206","2018-10-19","S5P4A","Fes",1.166,0.16524527
"1207","2018-10-19","S5P5D","Fes",0.11,0.06884766
"1208","2018-10-19","S5P6C","Fes",5.6820002,0.45573473
"1209","2018-10-19","S6P3D","Fes",0.284,0.12476378
"1210","2018-10-19","S6P4C","Fes",5.578,0.55582731
"1211","2018-10-19","S6P5D","Fes",2.304,0.40432165
"1212","2018-10-19","S6P6B","Fes",0.838,0.21247117
"1213","2018-10-19","S1P1C","Kan",2.406,0.55415341
"1214","2018-10-19","S1P2D","Kan",8.086,2.15346372
"1215","2018-10-19","S2P7C","Kan",1.968,0.563111
"1216","2018-10-19","S2P8D","Kan",6.2200002,1.24764992
"1217","2018-10-19","S3P1D","Kan",10.5,1.14953614
"1218","2018-10-19","S3P2A","Kan",1.494,0.33052383
"1219","2018-10-19","S4P1D","Kan",9.4320002,2.11566396
"1220","2018-10-19","S4P2C","Kan",1.876,0.42234583
"1221","2018-10-19","S5P7C","Kan",0.634,0.28466823
"1222","2018-10-19","S5P8D","Kan",4.468,0.65272812
"1223","2018-10-19","S6P1B","Kan",5.4620002,1.77769348
"1224","2018-10-19","S6P2A","Kan",0.18,0.11764353
"1225","2018-10-19","S1P3B","KanWal",1.484,0.75773742
"1226","2018-10-19","S1P4D","KanWal",8.0500004,0.56171182
"1227","2018-10-19","S1P5A","KanWal",0.28,0.17561321
"1228","2018-10-19","S1P6C","KanWal",9.4439998,1.1263286
"1229","2018-10-19","S2P3D","KanWal",1.526,0.56209074
"1230","2018-10-19","S2P4D","KanWal",1.226,0.43122616
"1231","2018-10-19","S2P5D","KanWal",7.272,1.00183532
"1232","2018-10-19","S2P6B","KanWal",6.7279998,0.62417461
"1233","2018-10-19","S3P3C","KanWal",7.058,1.31492737
"1234","2018-10-19","S3P4A","KanWal",7.494,0.54380702
"1235","2018-10-19","S3P5B","KanWal",0.448,0.42585678
"1236","2018-10-19","S3P6D","KanWal",1.494,0.45331667
"1237","2018-10-19","S4P3A","KanWal",5.8840002,1.10155633
"1238","2018-10-19","S4P4B","KanWal",0.876,0.5526355
"1239","2018-10-19","S4P5D","KanWal",1.066,0.49199187
"1240","2018-10-19","S4P6B","KanWal",1.57,0.43877101
"1241","2018-10-19","S5P3B","KanWal",3.85399998,1.39410044
"1242","2018-10-19","S5P4C","KanWal",0.1,0.1
"1243","2018-10-19","S5P5A","KanWal",0.096,0.07359348
"1244","2018-10-19","S5P6B","KanWal",7.0120002,1.34080732
"1245","2018-10-19","S6P3A","KanWal",0.154,0.09998
"1246","2018-10-19","S6P4B","KanWal",4.5239998,1.07691021
"1247","2018-10-19","S6P5C","KanWal",5.376,2.31119579
"1248","2018-10-19","S6P6A","KanWal",0.19599998,0.19599998
"1249","2018-10-19","S1P3D","Luc",2.438,0.75923251
"1250","2018-10-19","S1P4C","Luc",3.742,0.73751881
"1251","2018-10-19","S1P5B","Luc",0.788,0.63187341
"1252","2018-10-19","S1P6A","Luc",8.136,1.06889943
"1253","2018-10-19","S2P3B","Luc",1.408,0.29329848
"1254","2018-10-19","S2P4A","Luc",1.826,0.27990355
"1255","2018-10-19","S2P5C","Luc",9.136,0.36340886
"1256","2018-10-19","S2P6A","Luc",5.302,0.54374075
"1257","2018-10-19","S3P3B","Luc",7.394,1.19454845
"1258","2018-10-19","S3P4C","Luc",4.3,0.47762956
"1259","2018-10-19","S3P5C","Luc",1.786,0.60110398
"1260","2018-10-19","S3P6C","Luc",3.076,0.33070531
"1261","2018-10-19","S4P3D","Luc",3.372,0.89821712
"1262","2018-10-19","S4P4D","Luc",6.7779998,0.62075279
"1263","2018-10-19","S4P5C","Luc",1.14999998,0.84256751
"1264","2018-10-19","S4P6D","Luc",1.49,0.52613686
"1265","2018-10-19","S5P3C","Luc",4.0020002,0.94361763
"1266","2018-10-19","S5P4D","Luc",1.842,0.17396551
"1267","2018-10-19","S5P5B","Luc",0.368,0.22852571
"1268","2018-10-19","S5P6A","Luc",6.6619998,0.51284895
"1269","2018-10-19","S6P3B","Luc",0.724,0.25926049
"1270","2018-10-19","S6P4D","Luc",7.062,1.39640037
"1271","2018-10-19","S6P5A","Luc",2.924,0.14988662
"1272","2018-10-19","S6P6D","Luc",2.128,0.28434838
"1273","2018-10-19","S1P1D","Pha",12.336,1.12217022
"1274","2018-10-19","S1P2A","Pha",8.7279998,1.17858994
"1275","2018-10-19","S2P7A","Pha",4.9959996,1.50353096
"1276","2018-10-19","S2P8B","Pha",8.9200002,0.48785251
"1277","2018-10-19","S3P1C","Pha",7.634,1.13991052
"1278","2018-10-19","S3P2C","Pha",6.446,1.74554175
"1279","2018-10-19","S4P1A","Pha",12.558,0.461296
"1280","2018-10-19","S4P2A","Pha",3.692,0.39566905
"1281","2018-10-19","S5P7B","Pha",4.74,0.66303092
"1282","2018-10-19","S5P8C","Pha",6.246,0.80961472
"1283","2018-10-19","S6P1A","Pha",12.356,2.02549401
"1284","2018-10-19","S6P2C","Pha",2.298,0.89492681
"1285","2018-10-19","S1P3A","PhaSub",3.9860002,1.41508181
"1286","2018-10-19","S1P4B","PhaSub",5.314,0.88536207
"1287","2018-10-19","S1P5D","PhaSub",2.954,0.96364724
"1288","2018-10-19","S1P6D","PhaSub",6.5800002,0.71708453
"1289","2018-10-19","S2P3A","PhaSub",1.47,0.84946454
"1290","2018-10-19","S2P4B","PhaSub",3.054,1.08868085
"1291","2018-10-19","S2P5A","PhaSub",7.5360002,0.72500084
"1292","2018-10-19","S2P6C","PhaSub",4.652,0.90040769
"1293","2018-10-19","S3P3A","PhaSub",6.594,0.71048293
"1294","2018-10-19","S3P4D","PhaSub",3.416,0.92831891
"1295","2018-10-19","S3P5A","PhaSub",2.208,0.3732613
"1296","2018-10-19","S3P6A","PhaSub",3.912,0.94993895
"1297","2018-10-19","S4P3C","PhaSub",5.072,0.43161789
"1298","2018-10-19","S4P4A","PhaSub",2.884,1.04501005
"1299","2018-10-19","S4P5B","PhaSub",7.0600002,1.55753984
"1300","2018-10-19","S4P6C","PhaSub",1.818,0.57388501
"1301","2018-10-19","S5P3D","PhaSub",3.462,0.24411882
"1302","2018-10-19","S5P4B","PhaSub",4.0760002,1.43211262
"1303","2018-10-19","S5P5C","PhaSub",1.614,0.65210122
"1304","2018-10-19","S5P6D","PhaSub",5.134,0.31099196
"1305","2018-10-19","S6P3C","PhaSub",1.45,0.25982687
"1306","2018-10-19","S6P4A","PhaSub",4.1439998,0.99129501
"1307","2018-10-19","S6P5B","PhaSub",2.154,0.46115724
"1308","2018-10-19","S6P6C","PhaSub",3.338,0.83932354
"1309","2018-10-19","S1P7C","Rho",2.93,0.2064219
"1310","2018-10-19","S1P8D","Rho",7.31,1.05777597
"1311","2018-10-19","S2P1C","Rho",10.5420002,1.23918273
"1312","2018-10-19","S2P2A","Rho",1.018,0.33201506
"1313","2018-10-19","S3P7A","Rho",1.22,0.3131134
"1314","2018-10-19","S3P8B","Rho",9.386,0.48390702
"1315","2018-10-19","S4P7D","Rho",6.776,0.4114438
"1316","2018-10-19","S4P8B","Rho",1.45,0.27678512
"1317","2018-10-19","S5P1A","Rho",2.23,0.41340053
"1318","2018-10-19","S5P2D","Rho",9.4200002,0.57904226
"1319","2018-10-19","S6P7A","Rho",1.284,0.32844482
"1320","2018-10-19","S6P8D","Rho",9.8280002,1.57943461
"1321","2018-10-19","S1P1A","Rye",6.648,1.6807778
"1322","2018-10-19","S1P2B","Rye",7.8639998,0.58400868
"1323","2018-10-19","S2P7D","Rye",1.176,0.06546755
"1324","2018-10-19","S2P8A","Rye",6.064,0.71049701
"1325","2018-10-19","S3P1A","Rye",12.014,1.67083692
"1326","2018-10-19","S3P2B","Rye",3.086,1.38320497
"1327","2018-10-19","S4P1B","Rye",5.468,0.37958398
"1328","2018-10-19","S4P2B","Rye",0.978,0.12487594
"1329","2018-10-19","S5P7A","Rye",1.286,0.15018655
"1330","2018-10-19","S5P8A","Rye",6.106,0.51237291
"1331","2018-10-19","S6P1C","Rye",6.8379998,0.77070997
"1332","2018-10-19","S6P2B","Rye",0.96799998,0.23711601
"1333","2018-10-19","S1P1B","Wal",5.968,1.71369017
"1334","2018-10-19","S1P2C","Wal",9.5720002,1.83125743
"1335","2018-10-19","S2P7B","Wal",6.104,1.40201141
"1336","2018-10-19","S2P8C","Wal",8.512,1.64657341
"1337","2018-10-19","S3P1B","Wal",8.0600002,1.30377534
"1338","2018-10-19","S3P2D","Wal",6.202,0.94709232
"1339","2018-10-19","S4P1C","Wal",4.434,1.17654834
"1340","2018-10-19","S4P2D","Wal",5.324,1.15156242
"1341","2018-10-19","S5P7D","Wal",4.384,1.29036661
"1342","2018-10-19","S5P8B","Wal",8.5519998,1.10090609
"1343","2018-10-19","S6P1D","Wal",9.8540002,2.06757001
"1344","2018-10-19","S6P2D","Wal",6.858,1.47247547
"1345","2018-11-05","S1P7B","Bis",3.622,0.4665555
"1346","2018-11-05","S1P8B","Bis",10.614,0.3861684
"1347","2018-11-05","S2P1D","Bis",8.842,1.0342988
"1348","2018-11-05","S2P2D","Bis",2.588,0.2374742
"1349","2018-11-05","S3P7B","Bis",2.724,0.3846245
"1350","2018-11-05","S3P8C","Bis",9.2899998,0.698255
"1351","2018-11-05","S4P7B","Bis",11.548,0.4747252
"1352","2018-11-05","S4P8D","Bis",3.472,0.7911915
"1353","2018-11-05","S5P1C","Bis",4.718,0.5811575
"1354","2018-11-05","S5P2A","Bis",15.35,0.6813002
"1355","2018-11-05","S6P7D","Bis",4.9220002,1.1164159
"1356","2018-11-05","S6P8C","Bis",14.546,0.6285587
"1357","2018-11-05","S1P7D","Dig",2.722,0.8189041
"1358","2018-11-05","S1P8A","Dig",8.116,1.6570987
"1359","2018-11-05","S2P1A","Dig",9.568,1.4507977
"1360","2018-11-05","S2P2B","Dig",2.702,0.1492448
"1361","2018-11-05","S3P7D","Dig",3.434,0.8370221
"1362","2018-11-05","S3P8D","Dig",10.006,1.3157758
"1363","2018-11-05","S4P7A","Dig",13.12,0.251734
"1364","2018-11-05","S4P8C","Dig",2.97,0.2681045
"1365","2018-11-05","S5P1B","Dig",4.294,0.8650931
"1366","2018-11-05","S5P2B","Dig",14.084,0.5839486
"1367","2018-11-05","S6P7B","Dig",4.482,0.7955464
"1368","2018-11-05","S6P8B","Dig",15.442,0.6685611
"1369","2018-11-05","S1P7A","DigBis",4.074,0.4420249
"1370","2018-11-05","S1P8C","DigBis",8.4820004,0.7848911
"1371","2018-11-05","S2P1B","DigBis",10.546,0.7185165
"1372","2018-11-05","S2P2C","DigBis",2.684,0.1920052
